plant_ID,plant_stems,plant_fruit,plant_flowers,focal_fruit,focal_flowers,location,sampling_date,processing_date,flower_ID,base,corolla,face,cap,top,chin,larvae,thrips,weevil,bronze,aphid,caterpillar,other,colour,total_insects,total_damage
Z0311,4,57,13,10,2,rainbow_road,01.07.2019,01.07.2019,top,1,0,0,0,0,0,0,<5,0,0,0,0,0,weak_orange,0,1
Z0311,4,57,13,10,2,rainbow_road,01.07.2019,01.07.2019,bottom,1,0,0,0,0,0,0,>5,0,0,0,0,0,weak_orange,0,1
Z0308,11,7,7,0,7,rainbow_road,01.07.2019,01.07.2019,top,1,1,1,0,0,1,0,<5,0,0,0,0,0,red,0,4
Z0308,11,7,7,0,7,rainbow_road,01.07.2019,01.07.2019,bottom,1,1,1,0,0,0,0,<5,1,0,0,0,0,red,1,3
Z0543,2,16,20,15,5,rainbow_road,01.07.2019,01.07.2019,bottom,1,1,1,1,1,1,0,>5,1,0,0,0,0,weak_orange,1,6
Z0543,2,16,20,15,5,rainbow_road,01.07.2019,01.07.2019,top,1,1,1,1,0,0,0,>5,0,0,0,1,large caterpillar (>2cm),weak_orange,1,4
Z0129,6,44,31,10,4,rainbow_road,01.07.2019,01.07.2019,top,0,1,0,0,1,1,0,>5,0,0,0,0,0,red,0,3
Z0129,6,44,31,10,4,rainbow_road,01.07.2019,01.07.2019,bottom,1,0,1,1,0,0,0,>5,0,0,0,1,small caterpillar (<1cm),red,1,3
Z0542,4,12,3,9,2,rainbow_road,01.07.2019,01.07.2019,bottom,1,1,1,0,0,0,0,<5,0,0,0,0,0,weak_orange,0,3
Z0542,4,12,3,9,2,rainbow_road,01.07.2019,01.07.2019,top,1,0,1,0,0,0,0,>5,0,0,0,0,0,weak_orange,0,2
Z1456,3,7,9,0,5,rainbow_road,01.07.2019,01.07.2019,top,0,1,1,1,1,1,0,<5,0,0,0,1,small caterpillar,pink,1,5
Z1456,3,7,9,0,5,rainbow_road,01.07.2019,01.07.2019,bottom,1,0,0,1,0,1,0,>5,0,0,0,0,0,pink,0,3
Z3264,1,5,6,5,6,rainbow_road,01.07.2019,01.07.2019,bottom,1,1,0,0,0,1,1,<5,1,0,0,0,0,weak_orange,2,3
Z3264,1,5,6,5,6,rainbow_road,01.07.2019,01.07.2019,top,1,0,0,1,0,0,2,0,0,0,0,0,0,weak_orange,2,2
Z3274,1,12,2,12,2,rainbow_road,01.07.2019,01.07.2019,bottom,1,1,1,1,0,0,0,>5,0,0,0,1,caterpillar (1cm),weak_orange,1,4
Z3274,1,12,2,12,2,rainbow_road,01.07.2019,01.07.2019,top,1,1,1,1,0,0,1,>5,0,0,0,0,0,weak_orange,1,4
Z0080,1,19,2,19,2,rainbow_road,01.07.2019,01.07.2019,bottom,1,1,1,0,0,0,0,>5,0,0,0,0,0,pink,0,3
Z0080,1,19,2,19,2,rainbow_road,01.07.2019,01.07.2019,top,1,0,0,1,0,1,0,>5,0,1,0,0,0,pink,1,3
Z0016,4,49,13,15,5,rainbow_road,01.07.2019,01.07.2019,bottom,1,0,1,1,0,0,0,0,0,0,0,0,0,white,0,3
Z0016,4,49,13,15,5,rainbow_road,01.07.2019,01.07.2019,top,0,0,1,0,0,0,0,>5,0,0,0,0,0,white,0,1
Z0128,4,48,10,21,6,rainbow_road,01.07.2019,01.07.2019,top,0,0,0,0,0,0,1,>5,0,0,0,0,other larvae,red,2,0
Z0128,4,48,10,21,6,rainbow_road,01.07.2019,01.07.2019,bottom,0,0,0,0,0,0,1,>5,0,0,0,0,0,red,1,0
Z0072,4,76,11,35,4,rainbow_road,01.07.2019,01.07.2019,top,0,1,0,0,0,0,6,0,0,0,0,0,0,pink,6,1
Z0072,4,76,11,35,4,rainbow_road,01.07.2019,01.07.2019,bottom,1,0,0,0,0,0,0,>5,0,0,0,0,0,pink,0,1
Z0434,2,5,9,0,3,rainbow_road,02.07.2019,02.07.2019,bottom,0,0,0,0,0,0,0,>5,0,0,0,0,0,white,0,0
Z0434,2,5,9,0,3,rainbow_road,02.07.2019,02.07.2019,top,0,0,0,0,0,0,0,>5,0,0,0,0,0,white,0,0
Z0319,4,55,8,1,2,rainbow_road,02.07.2019,02.07.2019,top,0,0,0,0,0,0,0,<5,0,0,0,0,0,pink,0,0
Z0319,4,55,8,1,2,rainbow_road,02.07.2019,02.07.2019,bottom,0,1,1,0,0,0,0,<5,0,0,0,0,0,pink,0,2
Z1399,4,51,8,16,3,rainbow_road,02.07.2019,02.07.2019,top,0,0,0,0,0,0,0,<5,0,0,0,0,0,white,0,0
Z1399,4,51,8,16,3,rainbow_road,02.07.2019,02.07.2019,bottom,1,0,0,0,0,0,0,>5,0,0,0,1,small caterpillar (<1cm),white,1,1
Z0538,3,37,11,26,5,rainbow_road,02.07.2019,02.07.2019,bottom,1,1,0,0,0,0,0,>5,0,2,0,0,0,pink,2,2
Z0538,3,37,11,26,5,rainbow_road,02.07.2019,02.07.2019,top,0,1,0,0,0,0,5,>5,0,0,0,0,0,pink,5,1
Z0522,1,22,13,22,2,rainbow_road,02.07.2019,02.07.2019,top,0,0,0,0,0,0,0,0,0,0,0,0,0,white,0,0
Z0522,1,22,13,22,2,rainbow_road,02.07.2019,02.07.2019,bottom,1,0,0,0,0,0,0,<5,0,0,0,0,0,white,0,1
Z0301,9,111,10,15,4,rainbow_road,02.07.2019,02.07.2019,bottom,1,0,0,0,0,0,0,<5,0,0,0,0,0,white,0,1
Z0301,9,111,10,15,4,rainbow_road,02.07.2019,02.07.2019,top,0,1,0,1,0,1,0,<5,0,0,0,0,0,white,0,3
Z0523,6,39,17,6,3,rainbow_road,02.07.2019,02.07.2019,bottom,1,1,0,0,0,0,0,0,0,1,0,0,0,white,1,2
Z0523,6,39,17,6,3,rainbow_road,02.07.2019,02.07.2019,top,0,0,0,0,0,0,4,<5,1,0,0,0,0,white,5,0
Z0540,2,8,7,4,6,rainbow_road,02.07.2019,02.07.2019,bottom,1,0,1,0,0,0,0,<5,0,1,0,0,0,weak_orange,1,2
Z0540,2,8,7,4,6,rainbow_road,02.07.2019,02.07.2019,top,1,1,0,0,0,0,0,0,0,0,0,0,0,weak_orange,0,2
Z0526,4,56,14,19,4,rainbow_road,02.07.2019,02.07.2019,top,0,0,0,0,0,0,0,<5,0,0,0,0,0,weak_orange,0,0
Z0526,4,56,14,19,4,rainbow_road,02.07.2019,02.07.2019,bottom,1,0,1,0,0,0,1,<5,0,0,0,0,0,weak_orange,1,2
Z0938,4,21,2,7,2,rainbow_road,02.07.2019,02.07.2019,top,0,0,0,0,0,0,0,<5,0,0,0,0,0,weak_orange,0,0
Z0938,4,21,2,7,2,rainbow_road,02.07.2019,02.07.2019,bottom,1,0,0,0,0,0,0,0,2,0,0,0,0,weak_orange,2,1
Z0527,2,12,7,7,7,rainbow_road,02.07.2019,02.07.2019,top,1,0,0,0,0,0,2,<5,2,0,0,0,0,white,4,1
Z0527,2,12,7,7,7,rainbow_road,02.07.2019,02.07.2019,bottom,0,1,0,0,1,0,0,>5,1,0,0,0,0,white,1,2
Z0530,4,24,3,5,2,rainbow_road,02.07.2019,02.07.2019,top,1,0,0,1,0,0,0,>5,0,0,1,0,0,orange,1,2
Z0530,4,24,3,5,2,rainbow_road,02.07.2019,02.07.2019,bottom,1,0,0,0,0,0,0,>5,0,0,0,0,0,orange,0,1
Z0309,3,21,10,14,7,rainbow_road,02.07.2019,02.07.2019,top,0,0,0,0,0,0,0,<5,0,0,0,0,dark round beetle (>1.5cm; freezer),weak_orange,1,0
Z0309,3,21,10,14,7,rainbow_road,02.07.2019,02.07.2019,bottom,0,1,0,0,0,0,0,<5,1,1,0,0,0,weak_orange,2,1
Z1431,2,10,2,6,2,rainbow_road,02.07.2019,02.07.2019,top,1,1,0,0,0,0,1,<5,0,0,0,0,0,pink,1,2
Z1431,2,10,2,6,2,rainbow_road,02.07.2019,02.07.2019,bottom,1,1,0,0,0,0,0,>5,0,0,0,0,0,pink,0,2
Z0317,3,26,9,4,4,rainbow_road,02.07.2019,02.07.2019,bottom,1,0,1,1,0,0,0,>5,0,0,0,0,0,red,0,3
Z0317,3,26,9,4,4,rainbow_road,02.07.2019,02.07.2019,top,1,0,0,0,0,0,0,>5,0,0,0,0,0,red,0,1
Z1562,4,9,3,0,2,rainbow_road,02.07.2019,02.07.2019,bottom,1,0,0,0,0,0,0,<5,0,0,0,0,0,white,0,1
Z1562,4,9,3,0,2,rainbow_road,02.07.2019,02.07.2019,top,1,0,0,0,0,1,5,<5,0,0,0,0,0,white,5,2
Z0529,5,33,13,19,2,rainbow_road,02.07.2019,02.07.2019,bottom,1,0,0,0,0,0,0,<5,0,0,0,1,caterpillar (1cm),weak_orange,1,1
Z0529,5,33,13,19,2,rainbow_road,02.07.2019,02.07.2019,top,1,0,0,1,0,0,1,>5,0,0,0,1,small caterpillar (<1cm),weak_orange,2,2
Z1458,2,8,9,8,7,rainbow_road,02.07.2019,02.07.2019,bottom,1,0,0,0,0,0,0,>5,0,1,0,0,0,orange,1,1
Z1458,2,8,9,8,7,rainbow_road,02.07.2019,02.07.2019,top,1,1,0,0,0,0,0,<5,0,0,0,2,small (<1cm) and large (>2cm) caterpillar,orange,2,2
Z0814,3,15,10,0,5,upper_core,02.07.2019,02.07.2019,top,0,0,0,0,0,0,0,0,0,0,0,0,0,pink,0,0
Z0814,3,15,10,0,5,upper_core,02.07.2019,02.07.2019,bottom,0,1,0,0,0,0,0,0,0,0,0,0,4 ants (Lasius?),pink,4,1
Z0756,2,20,5,0,2,upper_core,02.07.2019,02.07.2019,bottom,0,0,0,0,0,0,0,<5,0,0,0,0,0,orange,0,0
Z0756,2,20,5,0,2,upper_core,02.07.2019,02.07.2019,top,0,0,0,0,0,0,0,<5,0,0,0,0,0,orange,0,0
Z1343,2,3,7,1,5,upper_core,02.07.2019,02.07.2019,bottom,0,0,0,0,0,0,0,<5,0,0,1,0,0,weak_orange,1,0
Z1343,2,3,7,1,5,upper_core,02.07.2019,02.07.2019,top,0,0,0,0,0,0,0,<5,0,0,0,0,0,weak_orange,0,0
Z0761,4,33,19,0,2,upper_core,02.07.2019,02.07.2019,top,0,0,1,1,0,0,0,<5,0,0,0,0,0,orange,0,2
Z0761,4,33,19,0,2,upper_core,02.07.2019,02.07.2019,bottom,1,0,0,1,0,0,0,<5,0,0,0,0,small cricket (<2cm),orange,1,2
Z0805,1,3,7,3,7,upper_core,02.07.2019,02.07.2019,top,0,0,0,0,0,0,1,>5,0,0,0,0,0,pink,1,0
Z0805,1,3,7,3,7,upper_core,02.07.2019,02.07.2019,bottom,1,0,1,0,0,0,0,<5,0,0,0,0,0,pink,0,2
Z1472,3,6,10,0,9,upper_core,02.07.2019,02.07.2019,top,0,0,0,0,0,0,2,<5,0,0,0,0,0,orange,2,0
Z1472,3,6,10,0,9,upper_core,02.07.2019,02.07.2019,bottom,0,0,1,0,0,0,0,>5,2,0,0,0,0,orange,2,1
Z2301,2,0,11,0,5,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,0,0,0,0,0,0,0,0,0,0,yellow,0,0
Z2301,2,0,11,0,5,diagonal_road,04.07.2019,04.07.2019,top,0,0,1,0,0,0,0,<5,0,0,0,0,0,yellow,0,1
Z1804,7,0,15,0,2,diagonal_road,04.07.2019,04.07.2019,top,0,0,0,0,0,0,0,0,0,0,0,0,0,yellow,0,0
Z1804,7,0,15,0,2,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,0,0,1,0,>5,0,0,0,0,0,yellow,0,1
Z1517,14,0,49,0,5,diagonal_road,04.07.2019,04.07.2019,top,1,0,0,0,0,0,0,<5,0,0,0,0,0,yellow,0,1
Z1517,14,0,49,0,5,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,1,0,0,0,0,>5,0,1,0,0,0,yellow,1,1
Z2045,3,0,15,0,3,diagonal_road,04.07.2019,04.07.2019,top,1,0,0,0,0,0,0,>5,0,0,0,0,0,yellow,0,1
Z2045,3,0,15,0,3,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,1,1,0,0,0,>5,0,0,0,0,0,yellow,0,2
Z0268,8,58,23,8,5,diagonal_road,04.07.2019,04.07.2019,bottom,1,0,0,0,0,0,0,>5,0,0,0,0,small dark beetle,yellow,1,1
Z0268,8,58,23,8,5,diagonal_road,04.07.2019,04.07.2019,top,0,0,0,0,0,0,0,>5,0,0,0,0,small dark beetle,yellow,1,0
Z1519,2,7,9,7,6,diagonal_road,04.07.2019,04.07.2019,bottom,1,0,0,0,0,0,0,>5,0,0,0,0,0,yellow,0,1
Z1519,2,7,9,7,6,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,1,0,0,0,0,>5,0,0,0,0,0,yellow,0,1
Z1513,3,31,17,7,2,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,0,0,0,0,>5,0,0,0,0,0,yellow,0,0
Z1513,3,31,17,7,2,diagonal_road,04.07.2019,04.07.2019,top,1,0,0,0,0,0,0,0,0,0,0,0,0,yellow,0,1
Z1508,4,0,36,0,6,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,0,0,0,1,>5,1,0,1,0,0,yellow,3,0
Z1508,4,0,36,0,6,diagonal_road,04.07.2019,04.07.2019,top,0,0,0,0,0,0,0,>5,0,0,0,0,0,yellow,0,0
Z2305,7,8,33,0,2,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,0,0,0,0,<5,4,0,0,0,0,yellow,4,0
Z2305,7,8,33,0,2,diagonal_road,04.07.2019,04.07.2019,top,0,0,0,0,0,0,1,>5,1,0,0,0,0,yellow,2,0
Z1516,3,12,15,0,5,diagonal_road,04.07.2019,04.07.2019,top,0,0,1,1,0,1,1,>5,0,0,2,0,0,yellow,3,3
Z1516,3,12,15,0,5,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,0,0,1,0,>5,3,0,1,0,0,yellow,4,1
Z1501,3,15,13,0,5,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,1,0,0,0,<5,0,0,0,0,0,yellow,0,1
Z1501,3,15,13,0,5,diagonal_road,04.07.2019,04.07.2019,top,1,1,1,1,0,0,0,0,0,0,0,0,0,yellow,0,4
Z0362,10,46,90,13,6,diagonal_road,04.07.2019,04.07.2019,top,0,0,1,0,0,0,0,>5,0,0,0,0,2 small dark beetles,yellow,2,1
Z0362,10,46,90,13,6,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,0,0,0,0,>5,0,0,0,0,0,yellow,0,0
Z1502,3,51,17,21,2,diagonal_road,04.07.2019,04.07.2019,bottom,1,0,0,0,0,0,0,>5,0,0,0,0,0,yellow,0,1
Z1502,3,51,17,21,2,diagonal_road,04.07.2019,04.07.2019,top,1,0,0,1,0,0,0,>5,0,0,0,0,0,yellow,0,2
Z2049,1,9,3,9,3,diagonal_road,04.07.2019,04.07.2019,top,1,0,1,0,0,0,0,<5,0,0,0,0,0,yellow,0,2
Z2049,1,9,3,9,3,diagonal_road,04.07.2019,04.07.2019,bottom,1,0,0,1,0,0,0,<5,0,0,0,0,0,yellow,0,2
Z0376,7,41,5,0,2,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,1,0,0,1,>5,0,0,0,0,0,yellow,1,1
Z0376,7,41,5,0,2,diagonal_road,04.07.2019,04.07.2019,top,1,0,0,0,0,0,0,<5,0,0,0,0,0,yellow,0,1
Z1515,6,41,103,1,4,diagonal_road,04.07.2019,04.07.2019,bottom,1,1,0,0,0,0,0,<5,0,0,0,0,0,yellow,0,2
Z1515,6,41,103,1,4,diagonal_road,04.07.2019,04.07.2019,top,1,1,0,0,0,0,0,>5,0,0,0,0,0,yellow,0,2
Z1503,6,30,8,5,2,diagonal_road,04.07.2019,04.07.2019,top,1,1,0,0,0,0,2,<5,0,0,0,0,0,yellow,2,2
Z1503,6,30,8,5,2,diagonal_road,04.07.2019,04.07.2019,bottom,1,1,0,0,0,0,0,<5,0,0,0,0,0,yellow,0,2
Z1660,4,5,11,0,2,diagonal_road,04.07.2019,04.07.2019,bottom,1,0,0,0,0,0,0,>5,0,0,0,0,0,yellow,0,1
Z1660,4,5,11,0,2,diagonal_road,04.07.2019,04.07.2019,top,1,0,0,1,0,0,0,0,0,0,0,0,0,yellow,0,2
Z0117,7,57,7,0,2,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,0,0,0,0,>5,1,0,0,0,0,yellow,1,0
Z0117,7,57,7,0,2,diagonal_road,04.07.2019,04.07.2019,top,0,0,0,0,0,0,0,0,0,0,0,0,0,yellow,0,0
Z1648,4,20,4,0,3,diagonal_road,04.07.2019,04.07.2019,top,0,0,0,0,0,0,0,>5,0,0,0,0,0,yellow,0,0
Z1648,4,20,4,0,3,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,0,0,0,0,>5,0,0,0,0,0,yellow,0,0
Z1642,3,12,6,11,3,diagonal_road,04.07.2019,04.07.2019,bottom,0,0,0,0,0,0,2,>5,0,0,2,0,0,yellow,4,0
Z1642,3,12,6,11,3,diagonal_road,04.07.2019,04.07.2019,top,0,1,0,0,0,0,3,>5,0,0,0,0,0,yellow,3,1
Z2319,1,1,17,0,5,diagonal_road,04.07.2019,04.07.2019,bottom,1,0,0,0,0,0,0,>5,2,0,0,0,0,yellow,2,1
Z2319,1,1,17,0,5,diagonal_road,04.07.2019,04.07.2019,top,0,1,0,0,0,0,0,>5,0,0,0,0,0,yellow,0,1
